EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,44,"In-use utensils, properly stored",No,Dispensing food with a bowl or other container without a handle.  In-use food dispensing utensils not properly stored.,605,1142
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,56,"Physical facilities installed, maintained and clean",No,Outer openings not protected against entry of pests.  Floors not clean.,605,1143
115792,2022/08/15 04:00:00+00,1694417,SELF-CONTAINED MOBILE FOOD UNITS,KABUKI,,MOBILE TRAILER 0014,LOUISVILLE,KY,40202,REGULAR,75,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects.,605,1144
108008,2022/09/14 04:00:00+00,1701563,FOOD SERVICE,MR GATTI'S,10035,DIXIE HWY,LOUISVILLE,KY,40272,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,pizza items not held at 41 F or below on pizza prep line,605,1145
104450,2022/05/18 04:00:00+00,1673274,FOOD SERVICE,JOE'S OLDER THAN DIRT,8131,NEW LAGRANGE RD,LOUISVILLE,KY,40222,REGULAR,87,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Expired Grade A dairy (expired May 11-discarded). ,605,1146
104450,2022/05/18 04:00:00+00,1673274,FOOD SERVICE,JOE'S OLDER THAN DIRT,8131,NEW LAGRANGE RD,LOUISVILLE,KY,40222,REGULAR,87,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1147
104450,2022/05/18 04:00:00+00,1673274,FOOD SERVICE,JOE'S OLDER THAN DIRT,8131,NEW LAGRANGE RD,LOUISVILLE,KY,40222,REGULAR,87,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded (sauces not date marked correctly, Chili expired 5/13)",605,1148
33863,2022/08/23 04:00:00+00,1696250,FOOD SERVICE,BACK DOOR,1250,BARDSTOWN RD STE 7,LOUISVILLE,KY,40204,REGULAR,85,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized (Mildew on inside ice machine- corrected)  The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration.,605,1150
33863,2022/08/23 04:00:00+00,1696250,FOOD SERVICE,BACK DOOR,1250,BARDSTOWN RD STE 7,LOUISVILLE,KY,40204,REGULAR,85,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below (Kitchen Walk-in, all TCS items quarantined and voluntarily discarded).",605,1151
33863,2022/08/23 04:00:00+00,1696250,FOOD SERVICE,BACK DOOR,1250,BARDSTOWN RD STE 7,LOUISVILLE,KY,40204,REGULAR,85,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded (Corrected). ",605,1152
110226,2022/06/17 04:00:00+00,1680254,FOOD SERVICE,TIM PAGE BBQ,2922,TAYLOR BLVD,LOUISVILLE,KY,40208,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. Cooked brocolli casserole Mac & Cheese smoked chicken in refrigerator at 51 degrees  F to 76 degrees F. discarded,605,1154
110226,2022/06/17 04:00:00+00,1680254,FOOD SERVICE,TIM PAGE BBQ,2922,TAYLOR BLVD,LOUISVILLE,KY,40208,REGULAR,88,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects. Flies.,605,1158
113991,2022/06/22 04:00:00+00,1681391,FOOD SERVICE,MASHALLAH AFRICAN RESTAURANT,5019,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,85,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration.,605,1159
113991,2022/06/22 04:00:00+00,1681391,FOOD SERVICE,MASHALLAH AFRICAN RESTAURANT,5019,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,85,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  Raw eggs in the shell not maintained at 7°C (45°F) or below.  Chicken, fish, and rice at 50 degrees fahrenheit.  Eggs at 48 degrees fahrenheit.  ",605,1160
113991,2022/06/22 04:00:00+00,1681391,FOOD SERVICE,MASHALLAH AFRICAN RESTAURANT,5019,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,85,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.  Employee personal food in a food prep area.",605,1161
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control.  - Sliced cheddar cheese holding at 57 degrees F ,605,1162
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.  - Storing personal drinks on the prep line and drive thru station prep cooler (Discarded).",605,1163
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Discarded).   - TCS items holding at 50-54 degrees F in the reach-in unit by cashier   - TCS items holding at 53-55 degrees F in the prep reach-in unit (left top compartment). ,605,1164
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not marked to indicate the date or day by which the food shall be consumed, sold or discarded (walk-in cooler). ",605,1165
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,39,"Contamination prevented during food preparation, storage and display",No,Food containers not stored at least 6 inches above the floor (outside dry storage cooler).  Unpackaged food not protected during storage (green lettuce).   Raw meat stored above ready-to-eat foods in the walk-in cooler (Corrected).   ,605,1166
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,45,"Utensil, equipment and linens:  properly stored, dried, handled",No,Utensils not being air dried.,605,1167
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Accmulation of soil on the food/nonfood-contact surfaces (reach-in units). ,605,1168
107587,2022/06/07 04:00:00+00,1677506,FOOD SERVICE,WENDYS,4312,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,84,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Fries holding at 122 degrees F (Discarded). ,605,1169
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,10,Adequate hand washing facilities supplied and accessible,No,Handwashing sink not equipped to provide water temperature of at least 100 degrees F.   Individual disposable towels and/or hand drying device not provided at lavatory or hand sink (employee restroom). ,605,1170
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized (Soda nozzle). ,605,1171
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,19,PROPER COOKING TIME AND TEMPERATURE,Yes,TCS foods not cooked to proper temperature/time requirement (hush puppies at 90 degrees- voluntarily discarded). ,605,1172
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Many TCS items holding between 50-60 degrees- quarantined and voluntarily discarded). ,605,1173
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,34,"Proper cooling methods used; adequate equipment for temperature control",No,Lack of properly maintained refrigeration unit for TCS food (3 units holding above 41 degrees). ,605,1174
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,"Food/nonfood-contact surface is not smooth, easily cleanable, and nonabsorbent (Do not line surfaces with foil or cardboard).",605,1175
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,50,Nonfood-contact surfaces clean,No,"Nonfood-contact surfaces have accumulation of soil (reach in doors, shelving).",605,1176
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Toilet facility unclean (employee restroom).   Toilet room door not self-closing.,605,1177
34786,2022/08/08 04:00:00+00,1692628,FOOD SERVICE,KINGFISH #2,3021,UPPER RIVER RD,LOUISVILLE,KY,40207,REGULAR,84,56,"Physical facilities installed, maintained and clean",No,Outer openings not protected against entry of pests (Weather stripping at door to seal opening).  Floors not clean.  Walls & Floors in disrepair.  Walls not clean.  ,605,1178
73595,2022/08/12 04:00:00+00,1693953,FOOD SERVICE,COMFORT SUITES,6535,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,94,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Cooked sausage holding at 117 degrees F,605,1179
84615,2022/08/17 04:00:00+00,1694966,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,LITTLE SMILES LEARNING ACADEMY,1367,S 28TH ST,LOUISVILLE,KY,40211,REGULAR,92,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Expired Grade A dairy. (Milk cartons dated 08/14/22, and milk cartons without dates) *discarded",605,1180
84615,2022/08/17 04:00:00+00,1694966,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,LITTLE SMILES LEARNING ACADEMY,1367,S 28TH ST,LOUISVILLE,KY,40211,REGULAR,92,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Poisonous and toxic materials not labeled. *discarded  ,605,1181
112777,2022/09/07 04:00:00+00,1699698,FOOD SERVICE,LOUVINO,1606,BARDSTOWN RD,LOUISVILLE,KY,40205,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Items holding between 45-50 degrees). ,605,1182
112777,2022/09/07 04:00:00+00,1699698,FOOD SERVICE,LOUVINO,1606,BARDSTOWN RD,LOUISVILLE,KY,40205,REGULAR,90,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Chemicals not properly labeled (Corrected). ,605,1183
112777,2022/09/07 04:00:00+00,1699698,FOOD SERVICE,LOUVINO,1606,BARDSTOWN RD,LOUISVILLE,KY,40205,REGULAR,90,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1184
35052,2022/09/12 04:00:00+00,1700713,FOOD SERVICE,BUCK'S,425,W ORMSBY AVE,LOUISVILLE,KY,40203,REGULAR,93,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects. Roach.,605,1185
71713,2022/08/04 04:00:00+00,1691738,FOOD SERVICE,PAPA MURPHY'S,5016,MUD LN,LOUISVILLE,KY,40229,REGULAR,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. (Cooler holding pizza toppings at 70 degrees F.)(Separate cooler holding ham and sausage at 47 degrees F.),605,1186
71713,2022/08/04 04:00:00+00,1691738,FOOD SERVICE,PAPA MURPHY'S,5016,MUD LN,LOUISVILLE,KY,40229,REGULAR,93,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Personal drink improperly stored on food preparation table.),605,1187
71713,2022/08/04 04:00:00+00,1691738,FOOD SERVICE,PAPA MURPHY'S,5016,MUD LN,LOUISVILLE,KY,40229,REGULAR,93,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items improperly stored.,605,1188
63221,2022/06/01 04:00:00+00,1676095,FOOD SERVICE,DAYS INN,4051,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  - butter, yogurt and milk holding at 45-49 degrees F (Discarded). ",605,1189
67845,2022/09/01 04:00:00+00,1698750,FOOD SERVICE,CALIFORNIA PIZZA KITCHEN,7900,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1190
67845,2022/09/01 04:00:00+00,1698750,FOOD SERVICE,CALIFORNIA PIZZA KITCHEN,7900,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,91,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized.  The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration.,605,1191
80096,2022/09/01 04:00:00+00,1698751,FOOD SERVICE,BJ'S RESTAURANT & BREWHOUSE,7900,SHELBYVILLE RD,LOUISVILLE,KY,40222,REGULAR,95,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1192
116395,2022/09/15 04:00:00+00,1701788,FOOD SERVICE,SUBWAY #3676,1979,BROWNSBORO RD,LOUISVILLE,KY,40206,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below (Chicken, Roast Beef, Chicken Salad, cheese, tomatoes, lettuce all holding between 46-55 degrees- items quarantined and voluntarily discarded). ",605,1193
109609,2022/07/01 04:00:00+00,1685196,FOOD SERVICE,WAFFLE HOUSE #1444,7715,BARDSTOWN RD,LOUISVILLE,KY,40291,REGULAR,91,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects.(Roaches),605,1194
35197,2022/06/01 04:00:00+00,1676096,FOOD SERVICE,WAFFLE HOUSE #221,4150,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,90,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The utensil (kitchenware/tableware) surface temperature on a hot water mechanical operation is less than 71°C (160°F)- (Reset the breaker and corrected).,605,1195
35197,2022/06/01 04:00:00+00,1676096,FOOD SERVICE,WAFFLE HOUSE #221,4150,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,90,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Expired Grade A dairy (exp 05/27 and exp 05/30)- Discarded. ,605,1196
35197,2022/06/01 04:00:00+00,1676096,FOOD SERVICE,WAFFLE HOUSE #221,4150,CANE RUN RD,LOUISVILLE,KY,40216,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,Raw eggs in the shell not maintained at 7°C (45°F) or below.  - Raw eggs holding at 53 degrees F (Discarded). ,605,1197
66448,2022/06/03 04:00:00+00,1676969,FOOD SERVICE,JADE GARDEN,4801,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,23,PROPER COOLING TIME AND TEMPERATURE,Yes,TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below. (Chicken product holding at 99 degrees F after cooling for 2 hours.) (discarded),605,1198
66448,2022/06/03 04:00:00+00,1676969,FOOD SERVICE,JADE GARDEN,4801,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. (Cooked chicken sitting out without any hot or cold holding equipment and with an internal temperature of 96 degrees F.),605,1199
66448,2022/06/03 04:00:00+00,1676969,FOOD SERVICE,JADE GARDEN,4801,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. (Buffet line holding food above its load limits with internal temperatures at 120 degrees F. Cooked potatoes were holding at around 125 degrees F even below the load limit lines.),605,1200
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects. (Small flying insects.),605,1201
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,39,"Contamination prevented during food preparation, storage and display",No,Food not protected or not prevented from contamination during storage. (dead bugs),605,1202
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,40,"Personal cleanliness; hair restraints",No,No hair restraints where required.,605,1203
115433,2022/07/26 04:00:00+00,1689099,FOOD SERVICE,SHACK IN THE BACK BBQ,10706,MANSLICK RD,FAIRDALE,KY,40118,REGULAR,83,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized. (Can-opener blade),605,1204
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,41,Wiping cloths:  properly used and stored,No,Wiping cloths not stored in sanitizing solution between uses.,605,1205
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge doesn’t demonstrate food safety knowledge.,605,1206
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,49,"Ware washing facilities:  installed, maintained, used, test strips",No,Missing chemical test strips. (QUAT test strips)  The ware washing sink is being used for hand washing.,605,1207
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,50,Nonfood-contact surfaces clean,No,"Non-food contact surfaces have accumulation of dust, dirt, food residue and other debris.  Non-food contact surfaces lack regular cleaning.",605,1208
107689,2022/09/28 04:00:00+00,1704587,FOOD SERVICE,BEST WESTERN,4110,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,56,"Physical facilities installed, maintained and clean",No,Floors not clean. (under dishmachine area)  Employee possessions not stored properly.,605,1209
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,2,Certified food protection manager,No,No certified food manager present.,605,1210
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1211
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.  Hand washing sink is not accessible.,605,1212
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed to prevent contamination from previous task. (raw to ready-to-eat foods)  Hands not washed properly.,605,1213
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Food and/or ice adulterated or contaminated.  Moldy ribs observed in walk-in cooler.,605,1214
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,9,NO BARE HAND CONTACT WITH READY-TO-EAT FOODS OR APPROVED ALTERNATE METHOD FOLLOWED,Yes,Bare hand contact with ready to eat foods. (Salads),605,1215
112001,2022/06/01 04:00:00+00,1676189,FOOD SERVICE,VON SUBS,6006,SHEPHERDSVILLE RD,LOUISVILLE,KY,40228,REGULAR,83,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.  Ribs",605,1216
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.  Hand cleaner not provided at lavatory or hand washing sink.,605,1217
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items not properly stored. ,605,1218
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,40,"Personal cleanliness; hair restraints",No,No hair/beard restraints where required.,605,1219
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,41,Wiping cloths:  properly used and stored,No,Dirty cloths not properly disposed of.,605,1220
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,46,"Single use/single service articles:  properly stored, used",No,Improper display/storage of single service items. (stored on the floor),605,1221
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner. (leak at 3 compartment sink),605,1222
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,56,"Physical facilities installed, maintained and clean",No,Employee clothing/possessions not stored properly.  Dirty mop water not properly discarded.,605,1223
107585,2022/06/02 04:00:00+00,1676582,FOOD SERVICE,WENDYS,3610,BUECHEL BYPASS,LOUISVILLE,KY,40218,REGULAR,81,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Improper concentraion of chemical sanitizing solution. (0 ppm at 3 compartment sink),605,1224
70722,2022/06/06 04:00:00+00,1677267,FOOD SERVICE,PENN STATION,300,W WOODLAWN AVE,LOUISVILLE,KY,40214,REGULAR,92,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  Ham at 53 degrees F  Salami at 56 degrees F  Turkey at 53 degrees F  Pepperoni at 56 degrees F  Swiss Cheese at 58 degrees F  Corned Beef at 58 degrees F   Provolone at 55 degrees F  American Cheese at 58 degrees F,605,1225
99182,2022/08/11 04:00:00+00,1693877,FOOD SERVICE,LAS AMERICAS MEXICAN RESTAURANT,3719,KLONDIKE LN,LOUISVILLE,KY,40218,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,1226
116194,2022/08/17 04:00:00+00,1694875,FOOD SERVICE,BLACK OLIVE,2745,CRITTENDEN DR,LOUISVILLE,KY,40209,REGULAR,93,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,LABEL ALL TOXIC ITEMS AS TO THEIR CONTENTS  CORRECTED,605,1227
110378,2022/05/18 04:00:00+00,1673158,FOOD SERVICE,SYRIAN GRILL,3325,BARDSTOWN RD STE 103,LOUISVILLE,KY,40218,REGULAR,90,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Gyro meat holding at 101-112 degrees F,605,1228
110378,2022/05/18 04:00:00+00,1673158,FOOD SERVICE,SYRIAN GRILL,3325,BARDSTOWN RD STE 103,LOUISVILLE,KY,40218,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Garlic Cream Sauce holding at 48 degrees F   - Grilled tomatoes holding at 87 degrees F,605,1229
110378,2022/05/18 04:00:00+00,1673158,FOOD SERVICE,SYRIAN GRILL,3325,BARDSTOWN RD STE 103,LOUISVILLE,KY,40218,REGULAR,90,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Observed personal drink without stored by the charcoal grill area without straw and lid.   ,605,1230
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,2,Certified food protection manager,No,No certified food manager present.,605,1231
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Food in contact with soiled equipment and/or utensils (Ice machine mildew)-corrected. ,605,1232
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (All quarantined and voluntarily discarded). ,605,1233
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Chemical spray bottle not properly labeled. ,605,1234
80286,2022/07/01 04:00:00+00,1683955,FOOD SERVICE,GERSTLE'S,3801,FRANKFORT AVE,LOUISVILLE,KY,40207,REGULAR,81,34,"Proper cooling methods used; adequate equipment for temperature control",No,Lack of properly maintained refrigeration unit for TCS food (Unit at 60 degrees). ,605,1235
