EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
113051,1691018,REGULAR,SONIC DRIVE-IN #5859,,7010 RAGGARD RD,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/08/02 00:00:00,95,A,SONIC DRIVE-IN #5859,,8643
113052,1682041,REGULAR,BOOTH 19,,191 OUTER LOOP,,LOUISVILLE,KY,40214,RETAIL WITH LIMITED SERVICE,2022/06/24 00:00:00,100,,BOOTH 19,,8644
113054,1661985,REGULAR,MI BONITA PINOTEPA,,7200 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/03/28 00:00:00,99,A,MI BONITA PINOTEPA,,8645
113054,1711214,REGULAR,MI BONITA PINOTEPA,,7200 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/10/20 00:00:00,99,A,MI BONITA PINOTEPA,,8646
113055,1679318,REGULAR,U OF L HEALTH - JEWISH / FRAZIER,,200 ABRAHAM FLEXNER WAY,,LOUISVILLE,KY,40202,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/06/13 00:00:00,94,A,U OF L HEALTH - JEWISH / FRAZIER,,8647
113055,1736234,REGULAR,U OF L HEALTH - JEWISH / FRAZIER,,200 ABRAHAM FLEXNER WAY,,LOUISVILLE,KY,40202,FOOD SERVICE (HOSPITAL / NURSING HOME,2023/02/20 00:00:00,98,A,U OF L HEALTH - JEWISH / FRAZIER,,8648
113057,1692228,REGULAR,EHRLER'S NW3,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/08/04 00:00:00,100,A,EHRLER'S NW3,,8649
113057,1737455,REGULAR,EHRLER'S NW3,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2023/02/15 00:00:00,99,A,EHRLER'S NW3,,8650
111753,1693998,REGULAR,TRUE NORTH CATERING CO.,,1554 BARDSTOWN RD,,LOUISVILLE,KY,40205,CATERERS,2022/08/12 00:00:00,99,A,TRUE NORTH CATERING CO.,,8651
112024,1670589,REGULAR,MY TINDAHAN GROCERY STORE,,2240 TAYLORSVILLE RD STE 103,,LOUISVILLE,KY,40205,PRE-PACKAGED RETAIL,2022/05/05 00:00:00,98,,MY TINDAHAN GROCERY STORE,,8652
112449,1691332,REGULAR,KY KINGDOM KINGDOM HOT CHICKEN,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/08/02 00:00:00,100,A,KY KINGDOM KINGDOM HOT CHICKEN,,8653
111753,1737157,REGULAR,TRUE NORTH CATERING CO.,,1554 BARDSTOWN RD,,LOUISVILLE,KY,40205,CATERERS,2023/02/22 00:00:00,99,A,TRUE NORTH CATERING CO.,,8654
112310,1673694,SURVEY,TUMBLEWEED FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/07 00:00:00,97,,TUMBLEWEED FOOD TRUCK,,8655
112025,1690467,REGULAR,CARALI'S RESTAURANT,,5439 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/07/29 00:00:00,98,A,CARALI'S RESTAURANT,,8656
112449,1674724,REGULAR,KY KINGDOM KINGDOM HOT CHICKEN,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/05/23 00:00:00,100,A,KY KINGDOM KINGDOM HOT CHICKEN,,8657
111755,1671320,REGULAR,JOELY'S BAR & GRILL,,1999 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/05/10 00:00:00,100,A,JOELY'S BAR & GRILL,,8658
112311,1659650,REGULAR,MAMA SHERRY'S KOOL TREATS & MORE,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/03/20 00:00:00,100,A,MAMA SHERRY'S KOOL TREATS & MORE,,8659
112025,1729174,REGULAR,CARALI'S RESTAURANT,,5439 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2023/01/17 00:00:00,98,A,CARALI'S RESTAURANT,,8660
112450,1691323,REGULAR,KY KINGDOM CASA MIA,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/08/02 00:00:00,100,A,KY KINGDOM CASA MIA,,8661
111755,1718729,REGULAR,JOELY'S BAR & GRILL,,1999 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/11/22 00:00:00,96,A,JOELY'S BAR & GRILL,,8662
112311,1679054,SURVEY,MAMA SHERRY'S KOOL TREATS & MORE,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/06/11 00:00:00,93,,MAMA SHERRY'S KOOL TREATS & MORE,,8663
112028,1684609,REGULAR,THE HOUSE LOUNGE,,1148 GARVIN PL,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/07/06 00:00:00,100,A,THE HOUSE LOUNGE,,8664
112450,1670989,SURVEY,KY KINGDOM CASA MIA,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/04/11 00:00:00,0,,KY KINGDOM CASA MIA,,8665
111756,1702861,REGULAR,HYDERABAD HOUSE INDIAN CUISINE,,12412 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/09/20 00:00:00,93,A,HYDERABAD HOUSE INDIAN CUISINE,,8666
112316,1668276,REGULAR,SUSHI WITH GUSTO,,1805 RUDY LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/04/27 00:00:00,100,A,SUSHI WITH GUSTO,,8667
112028,1725079,REGULAR,THE HOUSE LOUNGE,,1148 GARVIN PL,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/12/20 00:00:00,100,A,THE HOUSE LOUNGE,,8668
112450,1674721,REGULAR,KY KINGDOM CASA MIA,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/05/23 00:00:00,100,A,KY KINGDOM CASA MIA,,8669
111756,1734061,REGULAR,HYDERABAD HOUSE INDIAN CUISINE,,12412 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2023/02/07 00:00:00,96,A,HYDERABAD HOUSE INDIAN CUISINE,,8670
112316,1716990,REGULAR,SUSHI WITH GUSTO,,1805 RUDY LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/11/15 00:00:00,100,A,SUSHI WITH GUSTO,,8671
112317,1700143,REGULAR,MCDONALD'S #11737,,11600 BLUEGRASS PKWY,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/09/08 00:00:00,98,A,MCDONALD'S #11737,,8672
112317,1730553,REGULAR,MCDONALD'S #11737,,11600 BLUEGRASS PKWY,,LOUISVILLE,KY,40299,FOOD SERVICE,2023/01/23 00:00:00,100,A,MCDONALD'S #11737,,8673
112351,1695908,REGULAR,THE SALAD CHIC,,428 W MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/18 00:00:00,100,A,THE SALAD CHIC,,8674
112351,1740431,COMPLAINT,THE SALAD CHIC,,428 W MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/17 00:00:00,0,,THE SALAD CHIC,,8675
112351,1737725,REGULAR,THE SALAD CHIC,,428 W MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/24 00:00:00,100,A,THE SALAD CHIC,,8676
112363,1676959,REGULAR,ONE STOP SMOKES SHOP,,1001 BROOKLINE AVE,,LOUISVILLE,KY,40215,PRE-PACKAGED RETAIL,2022/06/03 00:00:00,100,,ONE STOP SMOKES SHOP,,8677
112364,1696174,REGULAR,HABESHA GROCERY & RESTAURANT,,7136 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/23 00:00:00,97,A,HABESHA GROCERY & RESTAURANT,,8678
112364,1696175,REGULAR,HABESHA GROCERY & RESTAURANT,,7136 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/23 00:00:00,99,,HABESHA GROCERY & RESTAURANT,,8679
112364,1701190,COMPLAINT,HABESHA GROCERY & RESTAURANT,,7136 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/23 00:00:00,0,,HABESHA GROCERY & RESTAURANT,,8680
112364,1739774,REGULAR,HABESHA GROCERY & RESTAURANT,,7136 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/07 00:00:00,97,A,HABESHA GROCERY & RESTAURANT,,8681
112364,1739775,REGULAR,HABESHA GROCERY & RESTAURANT,,7136 SOUTHSIDE DR,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/07 00:00:00,99,,HABESHA GROCERY & RESTAURANT,,8682
112386,1671742,REGULAR,MISTR B & D'S BBQ  & WINGS,,3100 TAYLOR BLVD,,LOUISVILLE,KY,40215,TEMPORARY FOODS,2022/05/06 00:00:00,94,,MISTR B & D'S BBQ  & WINGS,,8683
112386,1671743,FOLLOWUP,MISTR B & D'S BBQ  & WINGS,,3100 TAYLOR BLVD,,LOUISVILLE,KY,40215,TEMPORARY FOODS,2022/05/06 00:00:00,100,,MISTR B & D'S BBQ  & WINGS,,8684
112400,1678881,REGULAR,SUGAR TREE SWEET SHOP,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/06/11 00:00:00,100,,SUGAR TREE SWEET SHOP,,8685
112403,1699466,REGULAR,MADE IN BRAZIL,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/06 00:00:00,98,A,MADE IN BRAZIL,,8686
112403,1673732,REGULAR,MADE IN BRAZIL,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/21 00:00:00,97,A,MADE IN BRAZIL,,8687
112408,1714639,REGULAR,KIDZ ZONE LEARNING CENTER,,1815 SAN JOSE AVE,,LOUISVILLE,KY,40216,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/03 00:00:00,100,A,KIDZ ZONE LEARNING CENTER,,8688
112410,1696176,REGULAR,TAQUERIA SANTA ROSA,,501 W EVELYN AVE,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/08/23 00:00:00,96,A,TAQUERIA SANTA ROSA,,8689
112410,1727981,REGULAR,TAQUERIA SANTA ROSA,,501 W EVELYN AVE,,LOUISVILLE,KY,40215,FOOD SERVICE,2023/01/10 00:00:00,95,A,TAQUERIA SANTA ROSA,,8690
112411,1697870,REGULAR,BA COLONIAL,,818 W KENWOOD DR,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/08/30 00:00:00,96,A,BA COLONIAL,,8691
112411,1739776,REGULAR,BA COLONIAL,,818 W KENWOOD DR,,LOUISVILLE,KY,40214,FOOD SERVICE,2023/03/07 00:00:00,99,A,BA COLONIAL,,8692
112415,1692602,REGULAR,FAIRFIELD INN & SUITES,,653 PHILLIPS LN,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/08 00:00:00,100,A,FAIRFIELD INN & SUITES,,8693
112415,1692603,REGULAR,FAIRFIELD INN & SUITES,,653 PHILLIPS LN,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/08 00:00:00,100,,FAIRFIELD INN & SUITES,,8694
112415,1733150,REGULAR,FAIRFIELD INN & SUITES,,653 PHILLIPS LN,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/03 00:00:00,100,A,FAIRFIELD INN & SUITES,,8695
112415,1733151,REGULAR,FAIRFIELD INN & SUITES,,653 PHILLIPS LN,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/03 00:00:00,100,,FAIRFIELD INN & SUITES,,8696
112416,1685935,REGULAR,RUSH'EM ON IN CHILDCARE,,3506 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/07/12 00:00:00,100,A,RUSH'EM ON IN CHILDCARE,,8697
112416,1723017,REGULAR,RUSH'EM ON IN CHILDCARE,,3506 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/12/12 00:00:00,98,A,RUSH'EM ON IN CHILDCARE,,8698
112419,1674856,REGULAR,KY KINGDOM COMMISSARY KITCHEN,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/05/23 00:00:00,98,A,KY KINGDOM COMMISSARY KITCHEN,,8699
112419,1691326,REGULAR,KY KINGDOM COMMISSARY KITCHEN,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/08/03 00:00:00,98,A,KY KINGDOM COMMISSARY KITCHEN,,8700
112419,1670992,SURVEY,KY KINGDOM COMMISSARY KITCHEN,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/04/11 00:00:00,0,,KY KINGDOM COMMISSARY KITCHEN,,8701
112422,1691324,REGULAR,KY KINGDOM CLOCK TOWER,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/08/02 00:00:00,99,A,KY KINGDOM CLOCK TOWER,,8702
112422,1674719,REGULAR,KY KINGDOM CLOCK TOWER,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/05/23 00:00:00,99,A,KY KINGDOM CLOCK TOWER,,8703
112424,1691334,REGULAR,KY KINGDOM SWAMPWATER JACK'S,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,FOOD SERVICE,2022/08/02 00:00:00,97,A,KY KINGDOM SWAMPWATER JACK'S,,8704
112081,1692620,REGULAR,RAISING CANE'S #648,,5212 DIXIE HWY,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/08/08 00:00:00,99,A,RAISING CANE'S #648,,8705
112081,1731820,REGULAR,RAISING CANE'S #648,,5212 DIXIE HWY,,LOUISVILLE,KY,40216,FOOD SERVICE,2023/01/27 00:00:00,99,A,RAISING CANE'S #648,,8706
111758,1682762,REGULAR,LA QUINTA INN & SUITES BY WYNDHAM,,13825 TERRA VIEW TRL,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/06/27 00:00:00,98,A,LA QUINTA INN & SUITES BY WYNDHAM,,8707
112082,1670612,REGULAR,RAISING CANE'S #650,,1905 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/05/06 00:00:00,97,A,RAISING CANE'S #650,,8708
112082,1709043,REGULAR,RAISING CANE'S #650,,1905 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/12 00:00:00,99,A,RAISING CANE'S #650,,8709
111758,1723159,REGULAR,LA QUINTA INN & SUITES BY WYNDHAM,,13825 TERRA VIEW TRL,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/12/13 00:00:00,99,A,LA QUINTA INN & SUITES BY WYNDHAM,,8710
112458,1711539,REGULAR,BIG MOE'S BBQ,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/10/01 00:00:00,100,,BIG MOE'S BBQ,,8711
112082,1739171,REGULAR,RAISING CANE'S #650,,1905 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2023/03/02 00:00:00,98,A,RAISING CANE'S #650,,8712
111759,1678442,REGULAR,FLEUR DE TEA,,10704 MEETING ST STE 101,,PROSPECT,KY,40059,FOOD SERVICE,2022/06/09 00:00:00,99,A,FLEUR DE TEA,,8713
112461,1671044,FIELD,LEGENDARY LOUNGE,,2523 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2022/04/01 00:00:00,0,,LEGENDARY LOUNGE,,8714
112083,1682182,REGULAR,RAISING CANE'S #647,,6811 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/24 00:00:00,100,A,RAISING CANE'S #647,,8715
111759,1719526,REGULAR,FLEUR DE TEA,,10704 MEETING ST STE 101,,PROSPECT,KY,40059,FOOD SERVICE,2022/11/29 00:00:00,98,A,FLEUR DE TEA,,8716
112461,1715243,REGULAR,LEGENDARY LOUNGE,,2523 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2022/11/07 00:00:00,95,A,LEGENDARY LOUNGE,,8717
112083,1725061,REGULAR,RAISING CANE'S #647,,6811 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/12/20 00:00:00,100,A,RAISING CANE'S #647,,8718
111779,1696504,REGULAR,WEEKEND BURGERS,,5600 NATIONAL TURNPIKE STE 4,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/08/24 00:00:00,100,A,WEEKEND BURGERS,,8719
112463,1717863,REGULAR,WEST WING CARRYOUT,,1730 W CHESTNUT ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/18 00:00:00,98,A,WEST WING CARRYOUT,,8720
112084,1683792,REGULAR,RAISING CANE'S #646,,10490 WESTPORT RD,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/06/30 00:00:00,100,A,RAISING CANE'S #646,,8721
111779,1735966,REGULAR,WEEKEND BURGERS,,5600 NATIONAL TURNPIKE STE 4,,LOUISVILLE,KY,40214,FOOD SERVICE,2023/02/17 00:00:00,100,A,WEEKEND BURGERS,,8722
112466,1718646,REGULAR,THORNTONS LOUISVILLE URBAN LEAGUE,,3029 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/22 00:00:00,98,A,THORNTONS LOUISVILLE URBAN LEAGUE,,8723
112084,1722309,REGULAR,RAISING CANE'S #646,,10490 WESTPORT RD,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/12/08 00:00:00,100,A,RAISING CANE'S #646,,8724
111781,1725950,REGULAR,BOURBON BAEKEHOUSE,,1164 S BROOK ST,,LOUISVILLE,KY,40203,RETAIL BAKERY,2022/12/28 00:00:00,94,,BOURBON BAEKEHOUSE,,8725
112466,1718647,REGULAR,THORNTONS LOUISVILLE URBAN LEAGUE,,3029 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/22 00:00:00,99,,THORNTONS LOUISVILLE URBAN LEAGUE,,8726
112466,1727068,COMPLAINT,THORNTONS LOUISVILLE URBAN LEAGUE,,3029 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/22 00:00:00,0,,THORNTONS LOUISVILLE URBAN LEAGUE,,8727
112466,1727069,FOLLOWUP,THORNTONS LOUISVILLE URBAN LEAGUE,,3029 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/06 00:00:00,0,,THORNTONS LOUISVILLE URBAN LEAGUE,,8728
112467,1733218,REGULAR,HIGHLAND PURE WATER AND ICE,,4103 DIXIE HWY,,LOUISVILLE,KY,40216,PRE-PACKAGED RETAIL,2023/02/03 00:00:00,100,,HIGHLAND PURE WATER AND ICE,,8729
112468,1695283,REGULAR,IMPELLIZZERI'S PIZZA,,805 BLANKENBAKER PKWY STE 105,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/08/18 00:00:00,99,A,IMPELLIZZERI'S PIZZA,,8730
112468,1728066,REGULAR,IMPELLIZZERI'S PIZZA,,805 BLANKENBAKER PKWY STE 105,,LOUISVILLE,KY,40243,FOOD SERVICE,2023/01/06 00:00:00,96,A,IMPELLIZZERI'S PIZZA,,8731
112469,1675169,REGULAR,NUCOR TUBULAR,,7301 LOGISTICS DR,,LOUISVILLE,KY,40258,PRE-PACKAGED RETAIL,2022/05/26 00:00:00,100,,NUCOR TUBULAR,,8732
112470,1684942,REGULAR,IMPELLIZZERI'S PIZZA,,4933 BROWNSBORO RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/07/07 00:00:00,96,A,IMPELLIZZERI'S PIZZA,,8733
112470,1723843,REGULAR,IMPELLIZZERI'S PIZZA,,4933 BROWNSBORO RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/14 00:00:00,95,A,IMPELLIZZERI'S PIZZA,,8734
112470,1729497,COMPLAINT,IMPELLIZZERI'S PIZZA,,4933 BROWNSBORO RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/14 00:00:00,0,,IMPELLIZZERI'S PIZZA,,8735
112470,1729498,FOLLOWUP,IMPELLIZZERI'S PIZZA,,4933 BROWNSBORO RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/16 00:00:00,0,,IMPELLIZZERI'S PIZZA,,8736
112471,1676772,REGULAR,TIENDA LATINOAMERICANA LA BENDICION DE DIOS,,10242 SHELBYVILLE RD,,LOUISVILLE,KY,40223,PRE-PACKAGED RETAIL,2022/06/02 00:00:00,95,,TIENDA LATINOAMERICANA LA BENDICION DE DIOS,,8737
112477,1678818,REGULAR,MANSLICK LIQUOR & TOBACCO,,7205 MANSLICK RD,,LOUISVILLE,KY,40214,PRE-PACKAGED RETAIL,2022/06/10 00:00:00,100,,MANSLICK LIQUOR & TOBACCO,,8738
112527,1687517,REGULAR,LEGEND CRAB,,3020 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/07/19 00:00:00,96,A,LEGEND CRAB,,8739
112527,1726662,REGULAR,LEGEND CRAB,,3020 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2023/01/04 00:00:00,82,C,LEGEND CRAB,,8740
112527,1728220,FOLLOWUP,LEGEND CRAB,,3020 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2023/01/11 00:00:00,97,A,LEGEND CRAB,,8741
112529,1686193,REGULAR,INSOMNIA COOKIES,,948 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/07/13 00:00:00,98,A,INSOMNIA COOKIES,,8742
112529,1724054,REGULAR,INSOMNIA COOKIES,,948 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/12/14 00:00:00,98,A,INSOMNIA COOKIES,,8743
112536,1699492,REGULAR,HAZELNUT FARM,,816 EASTWOOD FISHERVILLE RD,,FISHERVILLE,KY,40023,FOOD SERVICE,2022/09/06 00:00:00,100,A,HAZELNUT FARM,,8744
112536,1737284,REGULAR,HAZELNUT FARM,,816 EASTWOOD FISHERVILLE RD,,FISHERVILLE,KY,40023,FOOD SERVICE,2023/02/23 00:00:00,100,A,HAZELNUT FARM,,8745
112537,1659995,REGULAR,THE WILD SWANN AT THE GRADY HOTEL,,601 W MAIN ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/03/21 00:00:00,100,A,THE WILD SWANN AT THE GRADY HOTEL,,8746
112537,1712785,REGULAR,THE WILD SWANN AT THE GRADY HOTEL,,601 W MAIN ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/10/27 00:00:00,100,A,THE WILD SWANN AT THE GRADY HOTEL,,8747
112546,1661326,REGULAR,KRISTEL'S KETO KITCHEN,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/03/28 00:00:00,96,A,KRISTEL'S KETO KITCHEN,,8748
112546,1686427,REGULAR,KRISTEL'S KETO KITCHEN,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/07/14 00:00:00,98,A,KRISTEL'S KETO KITCHEN,,8749
112576,1667956,REGULAR,MCDONALD'S #1148,,1212 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/26 00:00:00,95,A,MCDONALD'S #1148,,8750
112576,1718930,REGULAR,MCDONALD'S #1148,,1212 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/23 00:00:00,96,A,MCDONALD'S #1148,,8751
112582,1675352,REGULAR,MAESTROS BISTRO,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/27 00:00:00,100,A,MAESTROS BISTRO,,8752
112608,1690833,REGULAR,FRANKFORT AVENUE LIQUOR,,2115 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/08/01 00:00:00,100,A,FRANKFORT AVENUE LIQUOR,,8753
112608,1726041,REGULAR,FRANKFORT AVENUE LIQUOR,,2115 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/12/28 00:00:00,100,A,FRANKFORT AVENUE LIQUOR,,8754
112085,1676866,REGULAR,RAISING CANE'S #649,,1250 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/06/03 00:00:00,99,A,RAISING CANE'S #649,,8755
112085,1715474,REGULAR,RAISING CANE'S #649,,1250 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/11/08 00:00:00,97,A,RAISING CANE'S #649,,8756
111781,1731566,COMPLAINT,BOURBON BAEKEHOUSE,,1164 S BROOK ST,,LOUISVILLE,KY,40203,RETAIL BAKERY,2022/12/28 00:00:00,0,,BOURBON BAEKEHOUSE,,8757
112087,1663141,REGULAR,PHILLY'S BEST FROZEN DESSERTS,,307 WALLACE AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/04/05 00:00:00,100,A,PHILLY'S BEST FROZEN DESSERTS,,8758
112087,1699945,REGULAR,PHILLY'S BEST FROZEN DESSERTS,,307 WALLACE AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/06 00:00:00,98,A,PHILLY'S BEST FROZEN DESSERTS,,8759
112088,1689007,REGULAR,FALAFEL OASIS,,4845 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/07/26 00:00:00,99,A,FALAFEL OASIS,,8760
111781,1731568,OFFICE,BOURBON BAEKEHOUSE,,1164 S BROOK ST,,LOUISVILLE,KY,40203,RETAIL BAKERY,2022/12/29 00:00:00,0,,BOURBON BAEKEHOUSE,,8761
112088,1731153,REGULAR,FALAFEL OASIS,,4845 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/25 00:00:00,96,A,FALAFEL OASIS,,8762
111784,1724808,REGULAR,DONGAR FOOD MART,,5600 NATIONAL TURNPIKE STE 1,,LOUISVILLE,KY,40214,PRE-PACKAGED RETAIL,2022/12/19 00:00:00,99,,DONGAR FOOD MART,,8763
112089,1680208,REGULAR,VILLE NUTRITION,,2805 N HURSTBOURNE PKWY STE 102,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/06/17 00:00:00,100,A,VILLE NUTRITION,,8764
111785,1670960,REGULAR,I LOVE TACOS,,1534 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/05/09 00:00:00,94,A,I LOVE TACOS,,8765
112089,1719901,REGULAR,VILLE NUTRITION,,2805 N HURSTBOURNE PKWY STE 102,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/30 00:00:00,99,A,VILLE NUTRITION,,8766
111785,1715179,FOLLOWUP,I LOVE TACOS,,1534 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/07 00:00:00,100,A,I LOVE TACOS,,8767
112091,1684558,REGULAR,AUBURNDALE LEARNING ACADEMY,,7604 3RD STREET RD,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/07/06 00:00:00,98,A,AUBURNDALE LEARNING ACADEMY,,8768
