EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
110051,1729070,REGULAR,LES PETITES ACADEMIES,,9908 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/17 00:00:00,97,A,LES PETITES ACADEMIES,,7930
110057,1663667,REGULAR,EDEN AND KISSI,,3912 BARDSTOWN RD STE 101,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/06 00:00:00,96,A,EDEN AND KISSI,,7931
110057,1697890,REGULAR,EDEN AND KISSI,,3912 BARDSTOWN RD STE 101,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/08/30 00:00:00,96,A,EDEN AND KISSI,,7932
110058,1669943,REGULAR,AGAVE AND RYE,,426 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/05/03 00:00:00,98,A,AGAVE AND RYE,,7933
110058,1708197,REGULAR,AGAVE AND RYE,,426 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/10/11 00:00:00,98,A,AGAVE AND RYE,,7934
110085,1672066,REGULAR,J. GUMBO'S,,2109 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/05/12 00:00:00,98,A,J. GUMBO'S,,7935
110085,1713858,REGULAR,J. GUMBO'S,,2109 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/11/01 00:00:00,98,A,J. GUMBO'S,,7936
110086,1669226,REGULAR,WAFFLE HOUSE #1111,,9800 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/02 00:00:00,97,A,WAFFLE HOUSE #1111,,7937
110086,1706171,REGULAR,WAFFLE HOUSE #1111,,9800 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/10/04 00:00:00,95,A,WAFFLE HOUSE #1111,,7938
110087,1664167,REGULAR,WAFFLE HOUSE #1568,,4029 TAYLORSVILLE RD,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/04/08 00:00:00,95,A,WAFFLE HOUSE #1568,,7939
110087,1706386,REGULAR,WAFFLE HOUSE #1568,,4029 TAYLORSVILLE RD,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/05 00:00:00,92,A,WAFFLE HOUSE #1568,,7940
110089,1688771,REGULAR,TERRY ROAD VALERO,,4950 TERRY RD,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/18 00:00:00,99,A,TERRY ROAD VALERO,,7941
110089,1688772,REGULAR,TERRY ROAD VALERO,,4950 TERRY RD,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/18 00:00:00,95,,TERRY ROAD VALERO,,7942
110089,1728223,REGULAR,TERRY ROAD VALERO,,4950 TERRY RD,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/11 00:00:00,93,A,TERRY ROAD VALERO,,7943
110089,1728224,REGULAR,TERRY ROAD VALERO,,4950 TERRY RD,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/11 00:00:00,97,,TERRY ROAD VALERO,,7944
110090,1689886,REGULAR,DOS AZTECAS,,9207 US HWY 42,,PROSPECT,KY,40059,FOOD SERVICE,2022/07/28 00:00:00,98,A,DOS AZTECAS,,7945
110090,1730507,REGULAR,DOS AZTECAS,,9207 US HWY 42,,PROSPECT,KY,40059,FOOD SERVICE,2023/01/23 00:00:00,98,A,DOS AZTECAS,,7946
110096,1663969,REGULAR,BIG 4 CONCESSIONS,,,,LOUISVILLE,KY,40202,MOBILE RESTRICTED CONCESSION,2022/04/07 00:00:00,100,,BIG 4 CONCESSIONS,,7947
110150,1688755,REGULAR,EL COMAL TAQUERIA,,9609 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/07/18 00:00:00,97,A,EL COMAL TAQUERIA,,7948
110150,1727468,REGULAR,EL COMAL TAQUERIA,,9609 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2023/01/06 00:00:00,97,A,EL COMAL TAQUERIA,,7949
110156,1663967,REGULAR,BIG 4 COMMISSARY,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE COMMISSARY,2022/04/07 00:00:00,100,A,BIG 4 COMMISSARY,,7950
110156,1700382,REGULAR,BIG 4 COMMISSARY,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE COMMISSARY,2022/09/09 00:00:00,100,A,BIG 4 COMMISSARY,,7951
110157,1663970,REGULAR,SAM'S FAST FOOD 2,,1785 W OAK ST,,LOUISVILLE,KY,40210,FOOD SERVICE,2022/04/07 00:00:00,91,A,SAM'S FAST FOOD 2,,7952
110157,1670082,OFFICE,SAM'S FAST FOOD 2,,1785 W OAK ST,,LOUISVILLE,KY,40210,FOOD SERVICE,2022/04/08 00:00:00,,,SAM'S FAST FOOD 2,,7953
110157,1670080,COMPLAINT,SAM'S FAST FOOD 2,,1785 W OAK ST,,LOUISVILLE,KY,40210,FOOD SERVICE,2022/04/07 00:00:00,,,SAM'S FAST FOOD 2,,7954
110157,1716654,REGULAR,SAM'S FAST FOOD 2,,1785 W OAK ST,,LOUISVILLE,KY,40210,FOOD SERVICE,2022/11/14 00:00:00,93,A,SAM'S FAST FOOD 2,,7955
110162,1661045,REGULAR,CHIQUITA PIZZERIA & BAKERY,,5057 POPLAR LEVEL RD STE 5,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/25 00:00:00,98,A,CHIQUITA PIZZERIA & BAKERY,,7956
110162,1661046,REGULAR,CHIQUITA PIZZERIA & BAKERY,,5057 POPLAR LEVEL RD STE 5,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/25 00:00:00,100,,CHIQUITA PIZZERIA & BAKERY,,7957
110162,1711001,REGULAR,CHIQUITA PIZZERIA & BAKERY,,5057 POPLAR LEVEL RD STE 5,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/20 00:00:00,97,A,CHIQUITA PIZZERIA & BAKERY,,7958
110162,1711002,REGULAR,CHIQUITA PIZZERIA & BAKERY,,5057 POPLAR LEVEL RD STE 5,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/20 00:00:00,100,,CHIQUITA PIZZERIA & BAKERY,,7959
110164,1665080,REGULAR,CARALI'S ROTISSERIE CHICKEN,,12531 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/04/12 00:00:00,98,A,CARALI'S ROTISSERIE CHICKEN,,7960
110164,1715803,REGULAR,CARALI'S ROTISSERIE CHICKEN,,12531 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/11/09 00:00:00,99,A,CARALI'S ROTISSERIE CHICKEN,,7961
110171,1689431,REGULAR,BUD'S TAVERN JEFFERSONTOWN,,9119 GALENE DR,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/07/27 00:00:00,96,A,BUD'S TAVERN JEFFERSONTOWN,,7962
110171,1720644,REGULAR,BUD'S TAVERN JEFFERSONTOWN,,9119 GALENE DR,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/12/02 00:00:00,97,A,BUD'S TAVERN JEFFERSONTOWN,,7963
110174,1665159,ENFORCEMENT ACTIONS,TAQUERIA ROSALES,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/04/05 00:00:00,,,TAQUERIA ROSALES,,7964
110174,1665161,OFFICE,TAQUERIA ROSALES,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/04/08 00:00:00,,,TAQUERIA ROSALES,,7965
110183,1662516,REGULAR,LOGAN'S TREEHOUSE,,4528 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/03/29 00:00:00,99,A,LOGAN'S TREEHOUSE,,7966
110183,1700028,REGULAR,LOGAN'S TREEHOUSE,,4528 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/09/08 00:00:00,99,A,LOGAN'S TREEHOUSE,,7967
110183,1735173,REGULAR,LOGAN'S TREEHOUSE,,4528 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/02/14 00:00:00,98,A,LOGAN'S TREEHOUSE,,7968
110184,1662517,REGULAR,E & J CATERING,,4528 BARDSTOWN RD,,LOUISVILLE,KY,40218,CATERERS,2022/03/29 00:00:00,99,A,E & J CATERING,,7969
110184,1700029,REGULAR,E & J CATERING,,4528 BARDSTOWN RD,,LOUISVILLE,KY,40218,CATERERS,2022/09/08 00:00:00,99,A,E & J CATERING,,7970
110184,1735174,REGULAR,E & J CATERING,,4528 BARDSTOWN RD,,LOUISVILLE,KY,40218,CATERERS,2023/02/14 00:00:00,98,A,E & J CATERING,,7971
110185,1676177,REGULAR,BEEF O'BRADY'S,,5628 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/01 00:00:00,94,A,BEEF O'BRADY'S,,7972
110185,1715245,REGULAR,BEEF O'BRADY'S,,5628 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/07 00:00:00,94,A,BEEF O'BRADY'S,,7973
110198,1701518,REGULAR,GOLDEN GATE DONUTS,,8605 SMYRNA PKWY,,LOUISVILLE,KY,40228,RETAIL BAKERY,2022/09/14 00:00:00,100,,GOLDEN GATE DONUTS,,7974
110200,1667598,REGULAR,JERICHO FARMHOUSE,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/04/23 00:00:00,98,,JERICHO FARMHOUSE,,7975
110219,1673157,REGULAR,ROBBINS PRESCHOOL PLAYHOUSE & EARLY LEARNING CTR,,7201 PRESTON HWY STE B,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/05/18 00:00:00,99,A,ROBBINS PRESCHOOL PLAYHOUSE & EARLY LEARNING CTR,,7976
110219,1721266,REGULAR,ROBBINS PRESCHOOL PLAYHOUSE & EARLY LEARNING CTR,,7201 PRESTON HWY STE B,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/12/05 00:00:00,99,A,ROBBINS PRESCHOOL PLAYHOUSE & EARLY LEARNING CTR,,7977
110220,1692177,REGULAR,BURGERIM,,3733 LEXINGTON RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/05 00:00:00,99,A,BURGERIM,,7978
110220,1733569,REGULAR,BURGERIM,,3733 LEXINGTON RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/06 00:00:00,96,A,BURGERIM,,7979
110221,1683945,REGULAR,JAKE AND ELWOODS,,2230 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/07/01 00:00:00,96,A,JAKE AND ELWOODS,,7980
110221,1727060,REGULAR,JAKE AND ELWOODS,,2230 FRANKFORT AVE,,LOUISVILLE,KY,40206,FOOD SERVICE,2023/01/05 00:00:00,98,A,JAKE AND ELWOODS,,7981
110223,1685329,REGULAR,ANTHONY VINCE NAIL SPA,,4251 TOWNE CENTER DR,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/07/11 00:00:00,100,A,ANTHONY VINCE NAIL SPA,,7982
110223,1725402,REGULAR,ANTHONY VINCE NAIL SPA,,4251 TOWNE CENTER DR,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/12/22 00:00:00,100,A,ANTHONY VINCE NAIL SPA,,7983
110226,1680254,REGULAR,TIM PAGE BBQ,,2922 TAYLOR BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/06/17 00:00:00,88,C,TIM PAGE BBQ,,7984
110226,1685333,COMPLAINT,TIM PAGE BBQ,,2922 TAYLOR BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/06/17 00:00:00,,,TIM PAGE BBQ,,7985
110226,1682611,FOLLOWUP,TIM PAGE BBQ,,2922 TAYLOR BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/06/27 00:00:00,98,A,TIM PAGE BBQ,,7986
110226,1719617,REGULAR,TIM PAGE BBQ,,2922 TAYLOR BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/11/29 00:00:00,93,A,TIM PAGE BBQ,,7987
110228,1710300,REGULAR,BEST FRIENDS LEARNING CENTER,,4443 CANE RUN RD STE 106,,LOUISVILLE,KY,40216,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/18 00:00:00,98,A,BEST FRIENDS LEARNING CENTER,,7988
110240,1662736,REGULAR,SHAWNEE GOLF COURSE,,460 NORTHWESTERN PKWY,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/04/04 00:00:00,99,A,SHAWNEE GOLF COURSE,,7989
110240,1717239,REGULAR,SHAWNEE GOLF COURSE,,460 NORTHWESTERN PKWY,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/11/16 00:00:00,98,A,SHAWNEE GOLF COURSE,,7990
110258,1669461,REGULAR,TOMORROWS FUTURE CHILDCARE,,2317 W MADISON ST,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/05/03 00:00:00,100,A,TOMORROWS FUTURE CHILDCARE,,7991
110258,1721133,REGULAR,TOMORROWS FUTURE CHILDCARE,,2317 W MADISON ST,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/12/05 00:00:00,100,A,TOMORROWS FUTURE CHILDCARE,,7992
110260,1701560,REGULAR,DOSS HIGH SCHOOL INSIDE CONCESSION,,7601 ST ANDREWS CHURCH RD,,LOUISVILLE,KY,40214,STATIONARY RESTRICTED CONCESSON,2022/09/14 00:00:00,99,,DOSS HIGH SCHOOL INSIDE CONCESSION,,7993
110261,1677232,REGULAR,PIER 17 CAJUN SEAFOOD & BAR,,1975 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/06/06 00:00:00,100,A,PIER 17 CAJUN SEAFOOD & BAR,,7994
110261,1715304,REGULAR,PIER 17 CAJUN SEAFOOD & BAR,,1975 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/11/07 00:00:00,95,A,PIER 17 CAJUN SEAFOOD & BAR,,7995
110262,1715242,REGULAR,HAPPY DRAGON,,2600 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE,2022/11/07 00:00:00,91,A,HAPPY DRAGON,,7996
110263,1697739,REGULAR,LONG RUN GOLF COURSE,,1605 FLAT ROCK RD,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/08/29 00:00:00,100,A,LONG RUN GOLF COURSE,,7997
110263,1735070,REGULAR,LONG RUN GOLF COURSE,,1605 FLAT ROCK RD,,LOUISVILLE,KY,40245,FOOD SERVICE,2023/02/14 00:00:00,99,A,LONG RUN GOLF COURSE,,7998
110279,1677625,REGULAR,LEXINGTON PASTA,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/06/04 00:00:00,99,,LEXINGTON PASTA,,7999
110280,1682890,REGULAR,J GUMBO'S,,1616 GRINSTEAD DR,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/06/28 00:00:00,96,A,J GUMBO'S,,8000
110280,1726046,REGULAR,J GUMBO'S,,1616 GRINSTEAD DR,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/12/28 00:00:00,94,A,J GUMBO'S,,8001
110287,1700415,REGULAR,LCFC 1D.21.3 BUTCHERTOWN BEST - SOUTH,,350 ADAMS ST,,LOUISVILLE,KY,40206,STATIONARY RESTRICTED CONCESSON,2022/09/09 00:00:00,100,,LCFC 1D.21.3 BUTCHERTOWN BEST - SOUTH,,8002
110288,1700419,REGULAR,LCFC 1C.16.2 FOUR PEGS,,350 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/09 00:00:00,100,A,LCFC 1C.16.2 FOUR PEGS,,8003
110289,1700418,REGULAR,LCFC 1B.8.4 HOMETOWN PIZZA - EAST,,350 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/09 00:00:00,100,A,LCFC 1B.8.4 HOMETOWN PIZZA - EAST,,8004
110290,1700414,REGULAR,LCFC 1F.37.1 BUTCHERTOWN BEST - EAST,,350 ADAMS ST,,LOUISVILLE,KY,40206,STATIONARY RESTRICTED CONCESSON,2022/09/09 00:00:00,100,,LCFC 1F.37.1 BUTCHERTOWN BEST - EAST,,8005
110291,1700416,REGULAR,LCFC 1F.37.1 SHELBY GRILLE RD - EAST,,350 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/09 00:00:00,100,A,LCFC 1F.37.1 SHELBY GRILLE RD - EAST,,8006
110292,1700412,REGULAR,LCFC 1F.37.1 BARDSTOWN BBQ - EAST,,350 ADAMS ST,,LOUISVILLE,KY,40206,STATIONARY RESTRICTED CONCESSON,2022/09/09 00:00:00,100,,LCFC 1F.37.1 BARDSTOWN BBQ - EAST,,8007
110293,1700413,REGULAR,LCFC 1A.3.4 CLUB KITCHEN,,350 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/09 00:00:00,100,A,LCFC 1A.3.4 CLUB KITCHEN,,8008
110294,1700429,REGULAR,LCFC 1B.4.5 SHELBY GRILLE RD - WEST,,350 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/09 00:00:00,100,A,LCFC 1B.4.5 SHELBY GRILLE RD - WEST,,8009
110295,1700423,REGULAR,LCFC MAIN KITCHEN,,350 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/09 00:00:00,100,A,LCFC MAIN KITCHEN,,8010
110311,1693035,REGULAR,CHARLIE VETTINER GOLF COURSE,,10207 MARY DELL LN,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/08/09 00:00:00,99,A,CHARLIE VETTINER GOLF COURSE,,8011
110311,1736724,REGULAR,CHARLIE VETTINER GOLF COURSE,,10207 MARY DELL LN,,LOUISVILLE,KY,40299,FOOD SERVICE,2023/02/21 00:00:00,99,A,CHARLIE VETTINER GOLF COURSE,,8012
110338,1696251,REGULAR,GOGI 1055,,1055 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/23 00:00:00,98,A,GOGI 1055,,8013
110355,1699930,REGULAR,RUBY THAI KITCHEN,,5000 SHELBYVILLE RD STE 1670,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/06 00:00:00,99,A,RUBY THAI KITCHEN,,8014
110355,1740273,REGULAR,RUBY THAI KITCHEN,,5000 SHELBYVILLE RD STE 1670,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/03/08 00:00:00,96,A,RUBY THAI KITCHEN,,8015
110356,1706933,REGULAR,TOASTY'S TAVERN,,1258 S SHELBY ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/05 00:00:00,97,A,TOASTY'S TAVERN,,8016
110356,1739816,REGULAR,TOASTY'S TAVERN,,1258 S SHELBY ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2023/03/07 00:00:00,98,A,TOASTY'S TAVERN,,8017
110362,1673996,REGULAR,DERBY CITY PIZZA,,9910 LINN STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/05/23 00:00:00,97,A,DERBY CITY PIZZA,,8018
110362,1713470,REGULAR,DERBY CITY PIZZA,,9910 LINN STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/10/31 00:00:00,100,A,DERBY CITY PIZZA,,8019
110363,1671527,REGULAR,ANNIE UP PIZZA,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/01 00:00:00,96,A,ANNIE UP PIZZA,,8020
110363,1739544,REGULAR,ANNIE UP PIZZA,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2023/03/04 00:00:00,97,A,ANNIE UP PIZZA,,8021
110376,1667580,REGULAR,BRAIN FREEZE CONES FOR A CAUSE,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/04/23 00:00:00,99,,BRAIN FREEZE CONES FOR A CAUSE,,8022
110376,1669636,SURVEY,BRAIN FREEZE CONES FOR A CAUSE,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/01 00:00:00,98,,BRAIN FREEZE CONES FOR A CAUSE,,8023
110378,1666702,SURVEY,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/21 00:00:00,75,,SYRIAN GRILL,,8024
110378,1673408,COMPLAINT,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/26 00:00:00,,,SYRIAN GRILL,,8025
110378,1681942,COMPLAINT,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/18 00:00:00,,,SYRIAN GRILL,,8026
110378,1681943,OFFICE,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/23 00:00:00,,,SYRIAN GRILL,,8027
110378,1681944,FOLLOWUP,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/26 00:00:00,,,SYRIAN GRILL,,8028
110378,1681948,ENFORCEMENT ACTIONS,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/31 00:00:00,,,SYRIAN GRILL,,8029
110378,1681950,Education,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/06/01 00:00:00,,,SYRIAN GRILL,,8030
110378,1681951,FOLLOWUP,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/06/02 00:00:00,,,SYRIAN GRILL,,8031
110378,1676599,FOLLOWUP,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/06/02 00:00:00,100,B,SYRIAN GRILL,,8032
110378,1673158,REGULAR,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/18 00:00:00,90,C,SYRIAN GRILL,,8033
110378,1717044,REGULAR,SYRIAN GRILL,,3325 BARDSTOWN RD STE 103,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/11/15 00:00:00,96,A,SYRIAN GRILL,,8034
110380,1666526,REGULAR,CIRCLE K #4703314,,9201 PRESTON HWY,,LOUISVILLE,KY,40229,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/20 00:00:00,98,A,CIRCLE K #4703314,,8035
110380,1666527,REGULAR,CIRCLE K #4703314,,9201 PRESTON HWY,,LOUISVILLE,KY,40229,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/20 00:00:00,99,,CIRCLE K #4703314,,8036
110380,1714626,REGULAR,CIRCLE K #4703314,,9201 PRESTON HWY,,LOUISVILLE,KY,40229,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/03 00:00:00,100,A,CIRCLE K #4703314,,8037
110380,1714627,REGULAR,CIRCLE K #4703314,,9201 PRESTON HWY,,LOUISVILLE,KY,40229,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/03 00:00:00,100,,CIRCLE K #4703314,,8038
110404,1692246,REGULAR,GAME RESTAURANT,,2295 LEXINGTON RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/08/05 00:00:00,95,A,GAME RESTAURANT,,8039
110404,1734263,REGULAR,GAME RESTAURANT,,2295 LEXINGTON RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2023/02/09 00:00:00,98,A,GAME RESTAURANT,,8040
110407,1668274,REGULAR,MCDONALD'S,,301 UNIVERSITY BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/04/27 00:00:00,94,A,MCDONALD'S,,8041
110407,1672811,COMPLAINT,MCDONALD'S,,301 UNIVERSITY BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/04/27 00:00:00,,,MCDONALD'S,,8042
110407,1672813,FOLLOWUP,MCDONALD'S,,301 UNIVERSITY BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/04/28 00:00:00,,,MCDONALD'S,,8043
110407,1708698,REGULAR,MCDONALD'S,,301 UNIVERSITY BLVD,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/10/12 00:00:00,94,A,MCDONALD'S,,8044
110434,1683443,REGULAR,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/29 00:00:00,91,A,E Z FOOD MART,,8045
110434,1683444,REGULAR,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/29 00:00:00,97,,E Z FOOD MART,,8046
110434,1719615,REGULAR,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,94,A,E Z FOOD MART,,8047
110434,1719616,REGULAR,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,97,,E Z FOOD MART,,8048
110434,1731564,OFFICE,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/05 00:00:00,,,E Z FOOD MART,,8049
110434,1731565,OFFICE,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/19 00:00:00,,,E Z FOOD MART,,8050
110434,1731562,COMPLAINT,E Z FOOD MART,,1100 ALGONQUIN PKWY,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/29 00:00:00,,,E Z FOOD MART,,8051
110435,1698495,REGULAR,BANH MI FACTORY,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/01 00:00:00,98,A,BANH MI FACTORY,,8052
110435,1738670,REGULAR,BANH MI FACTORY,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2023/03/01 00:00:00,99,A,BANH MI FACTORY,,8053
110440,1659020,REGULAR,THE GRANVILLE PUB,,1601 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/03/16 00:00:00,95,A,THE GRANVILLE PUB,,8054
110440,1701340,REGULAR,THE GRANVILLE PUB,,1601 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/09/13 00:00:00,97,A,THE GRANVILLE PUB,,8055
110440,1733319,REGULAR,THE GRANVILLE PUB,,1601 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/02/03 00:00:00,96,A,THE GRANVILLE PUB,,8056
